localidad,sex,age,violence,cruelty
KENNEDY,M,11,6.21,1.52
SUBA,X,20,5.4,7.39
MARTIRES,M,7,4.88,1.2
USAQUEN,M,10,3.06,2.95
USAQUEN,F,19,6.91,4.31
MARTIRES,F,17,6.73,4.36
KENNEDY,M,43,5.18,3.05
KENNEDY,X,20,8.73,6.81
MARTIRES,F,3,3.6,2.51
SUBA,F,39,5.15,2.53
MARTIRES,M,28,6.45,2.97
KENNEDY,F,36,6.53,4.76
USAQUEN,F,2,1.59,2.34
SUBA,F,18,5.55,3.77
KENNEDY,M,26,5.87,3.53
MARTIRES,X,39,5.76,5.69
MARTIRES,F,15,5.16,4.37
MARTIRES,F,20,7.31,4.71
KENNEDY,M,8,7.41,3.55
MARTIRES,F,38,5.98,6.22
USAQUEN,X,42,2.84,4.71
SUBA,F,5,2.71,3.26
MARTIRES,F,23,6.8,3.65
KENNEDY,F,33,8.58,4.38
MARTIRES,M,26,5.39,1.94
KENNEDY,F,24,8.87,5.19
KENNEDY,F,18,7.72,4.29
SUBA,M,37,3.74,1.63
SUBA,F,25,4.67,3.59
MARTIRES,F,16,5.41,4.18
KENNEDY,F,13,5.5,4.18
MARTIRES,F,23,6.34,5.36
USAQUEN,F,28,3.54,5.3
USAQUEN,M,33,4.59,2.56
KENNEDY,F,2,3.64,4.75
MARTIRES,F,43,5.59,2.63
USAQUEN,F,5,2.66,4.36
USAQUEN,X,32,2.81,6.49
KENNEDY,X,29,6.92,5.91
KENNEDY,M,17,7.85,3.24
KENNEDY,F,11,7.05,4.82
MARTIRES,F,24,5.66,6.4
MARTIRES,F,9,4.89,3.81
MARTIRES,M,7,5.2,0.04
MARTIRES,X,50,4.15,5.73
KENNEDY,X,18,8.44,6.43
SUBA,F,12,3.38,4.81
MARTIRES,M,19,6.36,3.35
KENNEDY,M,16,9.84,3.04
SUBA,F,25,4.62,4.75
KENNEDY,F,17,8.36,5.08
KENNEDY,M,12,5.47,1.28
USAQUEN,M,21,5.9,3.4
SUBA,M,40,3.4,3.91
KENNEDY,F,23,7.67,5.99
SUBA,F,21,7.33,3.2
MARTIRES,M,6,3.61,0.53
MARTIRES,M,15,7.34,3.4
MARTIRES,F,12,5.19,3.91
MARTIRES,F,24,9.08,4.26
MARTIRES,F,12,5.13,4.68
MARTIRES,F,17,7.57,4.77
USAQUEN,M,8,1.27,2.65
SUBA,F,20,7.36,6.58
MARTIRES,X,25,5.6,8.13
USAQUEN,M,23,5.42,2.84
USAQUEN,F,19,5.44,4.25
SUBA,M,4,1.89,1.7
SUBA,F,15,6.22,6.12
SUBA,X,31,6.18,4.42
KENNEDY,F,18,8.93,5.95
KENNEDY,F,39,7.16,4.97
MARTIRES,M,24,6.7,2.04
SUBA,F,24,6.47,5.32
USAQUEN,M,64,0.53,1.87
MARTIRES,F,40,4.9,4.11
MARTIRES,M,24,8.63,3.65
SUBA,M,13,3.2,2.55
MARTIRES,M,14,3.65,2.33
KENNEDY,M,31,5.73,0.98
USAQUEN,M,26,4.72,3.41
SUBA,F,29,5.54,4.16
MARTIRES,M,20,6.82,1.28
MARTIRES,F,15,8.94,4.37
SUBA,F,6,2.01,2.88
KENNEDY,F,2,4.63,3.43
MARTIRES,F,18,6.15,6.45
MARTIRES,M,24,7.67,4.8
KENNEDY,M,26,8.11,2.34
KENNEDY,F,13,4.76,5.18
MARTIRES,F,8,5.55,3.6
USAQUEN,M,13,1.37,2.72
SUBA,F,22,6.27,4.7
KENNEDY,F,26,5.85,3.58
SUBA,M,18,5.89,3.84
SUBA,M,44,3.93,2.89
MARTIRES,F,16,6.74,2.06
SUBA,X,50,2.82,6.66
KENNEDY,F,32,6.31,5.03
MARTIRES,F,34,7.16,2.12
USAQUEN,M,20,4.17,1.45
USAQUEN,F,4,3.28,4.5
KENNEDY,F,39,6.86,3.75
USAQUEN,F,27,2.37,3.82
SUBA,F,3,0.13,5.47
MARTIRES,F,17,7.23,4.77
SUBA,M,21,7.45,3.19
MARTIRES,M,13,4.8,1.54
USAQUEN,F,35,3.76,5.29
SUBA,F,25,5.11,5.59
USAQUEN,M,24,5.36,4.15
USAQUEN,F,27,4.3,4.28
SUBA,F,19,5.71,2.82
SUBA,F,33,3.15,4.51
SUBA,F,34,5.19,5.74
KENNEDY,F,43,5.45,1.49
MARTIRES,M,27,6.47,3.86
MARTIRES,M,31,5.56,2.19
MARTIRES,M,19,7.52,3.37
SUBA,M,58,3.04,3.23
USAQUEN,M,37,3.06,1.8
MARTIRES,F,30,7.11,2.98
MARTIRES,F,50,4.46,2.35
KENNEDY,F,12,5.85,2.67
SUBA,F,30,3.93,5.06
KENNEDY,F,30,6.49,3.02
USAQUEN,F,25,4.85,5.62
KENNEDY,M,12,5.77,1.93
USAQUEN,F,25,3.48,4.3
KENNEDY,F,4,5.71,5.45
SUBA,F,16,7.5,2.05
SUBA,F,13,4.14,4.36
MARTIRES,M,23,8.84,4.68
SUBA,F,16,5.83,6.56
KENNEDY,F,8,7.24,2.57
SUBA,F,31,7.0,3.87
USAQUEN,F,22,2.34,5.19
USAQUEN,M,20,5.5,4.31
SUBA,X,34,5.92,7.63
KENNEDY,M,34,7.78,2.07
MARTIRES,X,35,6.29,4.68
MARTIRES,M,29,5.11,3.51
SUBA,M,2,1.98,0.99
USAQUEN,M,12,2.82,1.72
MARTIRES,F,16,7.4,5.53
SUBA,F,37,5.12,3.32
USAQUEN,F,65,1.32,1.67
MARTIRES,M,24,7.52,4.38
SUBA,F,41,1.79,3.97
SUBA,F,19,6.69,6.85
USAQUEN,M,22,4.52,4.04
SUBA,F,1,1.75,3.62
USAQUEN,M,38,4.43,2.17
KENNEDY,M,23,8.51,2.16
SUBA,F,16,6.17,4.87
MARTIRES,F,8,3.07,2.72
SUBA,M,11,4.46,1.95
KENNEDY,F,24,8.49,6.12
KENNEDY,F,33,6.33,5.82
KENNEDY,F,29,8.15,4.08
USAQUEN,M,23,4.05,4.18
KENNEDY,M,34,4.1,3.01
SUBA,M,33,4.08,2.16
KENNEDY,X,15,7.12,7.44
USAQUEN,M,2,1.33,3.92
MARTIRES,F,18,5.27,4.1
KENNEDY,F,15,8.06,4.67
SUBA,M,21,4.83,2.2
USAQUEN,M,20,4.54,4.22
MARTIRES,F,20,9.5,5.92
USAQUEN,F,18,6.05,5.75
MARTIRES,M,34,5.02,2.72
MARTIRES,M,25,5.4,2.7
SUBA,F,12,4.4,5.35
SUBA,F,60,2.5,3.1
USAQUEN,M,14,1.4,2.47
SUBA,F,6,2.67,4.61
MARTIRES,X,42,3.54,6.64
SUBA,M,9,3.3,2.59
SUBA,M,32,5.01,1.55
KENNEDY,F,44,5.79,4.65
MARTIRES,M,31,6.78,1.63
KENNEDY,M,26,6.4,3.93
KENNEDY,M,25,5.77,2.66
MARTIRES,F,29,4.74,4.97
KENNEDY,F,6,4.73,3.28
KENNEDY,M,7,5.72,3.05
USAQUEN,M,15,4.55,4.04
MARTIRES,F,26,5.57,4.72
SUBA,M,30,5.07,3.01
KENNEDY,F,33,7.03,4.84
MARTIRES,F,4,3.75,2.95
MARTIRES,M,16,7.86,2.56
KENNEDY,F,33,6.07,3.2
MARTIRES,F,38,6.21,3.35
USAQUEN,F,10,4.0,2.73
USAQUEN,M,24,5.28,4.67
USAQUEN,M,8,0.95,2.43
KENNEDY,F,32,5.44,2.99
MARTIRES,F,36,6.37,5.53
MARTIRES,F,23,6.62,3.35
SUBA,M,17,5.2,0.98
USAQUEN,F,41,1.43,4.58
USAQUEN,F,7,0.68,4.98
MARTIRES,M,16,7.69,3.74
USAQUEN,M,17,3.73,4.96
USAQUEN,F,41,1.52,2.06
USAQUEN,M,16,4.29,2.32
KENNEDY,M,37,5.92,3.71
USAQUEN,M,6,1.6,2.07
SUBA,M,4,4.44,2.18
USAQUEN,M,4,1.09,2.61
MARTIRES,M,16,8.31,3.98
MARTIRES,M,32,4.76,1.5
MARTIRES,F,12,5.09,2.26
KENNEDY,M,21,8.51,4.35
KENNEDY,M,6,6.99,3.56
SUBA,F,18,5.72,4.7
SUBA,M,6,2.23,3.72
USAQUEN,M,10,3.72,1.25
KENNEDY,F,29,7.88,5.81
SUBA,F,1,3.44,4.6
MARTIRES,M,47,4.26,4.55
SUBA,F,29,5.73,5.39
USAQUEN,F,24,5.56,6.19
MARTIRES,X,38,6.72,6.33
USAQUEN,F,28,3.09,2.9
SUBA,F,28,6.58,3.78
USAQUEN,F,3,2.15,4.19
USAQUEN,F,8,2.58,4.85
USAQUEN,M,11,2.17,2.47
KENNEDY,F,11,5.28,2.31
KENNEDY,M,16,8.48,2.31
USAQUEN,M,26,1.97,3.41
USAQUEN,F,15,6.51,5.02
KENNEDY,M,9,6.74,2.78
MARTIRES,M,20,7.91,2.82
SUBA,M,14,5.34,1.64
KENNEDY,F,39,7.57,3.22
MARTIRES,M,8,5.17,1.95
KENNEDY,F,29,7.92,3.67
SUBA,F,9,2.36,5.53
KENNEDY,F,2,5.24,2.86
KENNEDY,F,8,4.15,4.81
MARTIRES,F,44,6.09,3.58
SUBA,X,31,5.06,5.3
USAQUEN,F,39,4.24,3.54
KENNEDY,F,37,5.85,5.48
MARTIRES,F,25,5.91,5.17
KENNEDY,F,9,4.19,4.5
USAQUEN,M,14,2.68,1.12
SUBA,F,27,3.12,4.86
KENNEDY,F,32,6.23,3.55
SUBA,F,5,2.65,3.94
USAQUEN,F,4,2.41,4.41
MARTIRES,M,14,6.56,0.66
USAQUEN,F,25,4.22,5.28
MARTIRES,M,43,4.75,1.97
SUBA,X,36,4.85,5.51
MARTIRES,F,26,6.4,5.01
KENNEDY,F,46,5.43,4.19
KENNEDY,F,38,6.66,5.21
SUBA,M,18,5.46,3.77
MARTIRES,M,23,7.41,3.89
MARTIRES,F,17,8.11,4.22
USAQUEN,F,20,5.73,3.73
MARTIRES,F,19,5.07,4.57
USAQUEN,F,16,5.46,5.37
SUBA,M,58,2.67,0.53
USAQUEN,M,43,1.26,1.15
KENNEDY,M,14,6.57,2.46
SUBA,F,20,6.0,5.63
MARTIRES,M,16,6.51,2.55
KENNEDY,X,41,4.03,4.81
MARTIRES,F,10,4.43,3.21
MARTIRES,F,17,6.34,4.24
SUBA,F,16,7.26,5.64
USAQUEN,M,49,2.4,1.81
SUBA,M,10,4.0,2.44
SUBA,F,22,5.75,5.38
KENNEDY,F,4,4.88,4.76
USAQUEN,F,22,3.06,4.95
KENNEDY,F,26,6.22,4.71
MARTIRES,F,9,6.03,3.97
SUBA,M,27,5.96,2.41
KENNEDY,F,28,6.53,3.88
MARTIRES,F,33,6.43,5.08
MARTIRES,F,39,5.79,3.49
SUBA,X,25,4.84,8.37
SUBA,M,11,4.83,2.68
SUBA,M,28,4.29,1.83
SUBA,F,42,4.3,3.33
MARTIRES,F,10,5.99,4.32
USAQUEN,F,24,4.29,5.27
SUBA,M,14,3.43,2.72
SUBA,M,16,4.81,3.18
USAQUEN,F,32,3.78,3.49
USAQUEN,M,32,3.11,1.47
KENNEDY,M,6,7.53,1.13
MARTIRES,M,31,5.75,2.2
KENNEDY,F,7,6.06,2.98
SUBA,M,9,4.34,4.97
KENNEDY,F,25,6.61,5.15
SUBA,M,18,4.7,2.51
KENNEDY,M,29,5.07,1.12
SUBA,M,23,5.18,1.22
MARTIRES,F,3,2.72,2.44
SUBA,X,44,1.52,6.01
USAQUEN,M,9,3.28,3.0
MARTIRES,X,30,6.37,6.34
SUBA,F,10,3.84,3.62
KENNEDY,M,8,3.1,1.72
MARTIRES,F,38,8.31,3.79
MARTIRES,F,21,4.9,3.72
MARTIRES,F,14,5.53,5.09
MARTIRES,F,24,9.17,3.8
SUBA,M,14,4.32,2.03
SUBA,M,13,2.39,3.27
MARTIRES,F,29,6.4,6.25
KENNEDY,X,49,5.91,6.72
KENNEDY,F,19,7.02,2.48
USAQUEN,M,21,5.23,3.51
SUBA,F,38,4.96,5.12
SUBA,F,20,5.03,4.94
SUBA,M,16,5.14,2.88
KENNEDY,F,42,4.66,3.26
KENNEDY,F,11,7.44,4.55
MARTIRES,M,8,4.27,3.34
USAQUEN,F,19,6.02,3.85
MARTIRES,F,19,5.89,3.79
KENNEDY,M,51,5.91,2.13
MARTIRES,M,16,6.58,2.13
SUBA,M,19,6.85,3.55
SUBA,F,25,5.01,6.64
KENNEDY,M,15,8.6,3.3
SUBA,M,7,3.9,2.07
KENNEDY,F,27,7.26,5.48
SUBA,M,20,6.83,1.27
KENNEDY,M,10,5.19,1.58
MARTIRES,M,10,5.11,2.97
KENNEDY,X,42,4.76,7.36
SUBA,M,17,5.13,3.12
SUBA,F,29,5.0,2.81
USAQUEN,M,12,3.53,3.16
USAQUEN,M,43,2.7,3.55
USAQUEN,M,21,5.25,0.84
SUBA,F,32,5.22,3.65
KENNEDY,M,16,8.88,5.07
USAQUEN,F,4,3.62,4.69
SUBA,M,13,4.39,1.84
MARTIRES,F,30,6.39,3.62
MARTIRES,M,18,5.62,2.2
MARTIRES,M,34,5.93,2.6
SUBA,M,32,6.18,2.87
SUBA,M,13,4.61,1.08
USAQUEN,M,27,6.36,1.84
USAQUEN,X,22,4.45,7.95
USAQUEN,M,12,4.24,1.4
SUBA,M,10,3.96,2.3
SUBA,F,12,5.08,5.82
KENNEDY,M,17,9.23,2.41
MARTIRES,F,15,8.16,3.62
KENNEDY,M,4,5.71,1.34
MARTIRES,X,18,6.72,7.98
USAQUEN,M,24,4.56,3.94
USAQUEN,F,35,3.43,3.77
MARTIRES,F,10,6.84,5.12
SUBA,F,12,3.63,3.86
KENNEDY,X,64,5.54,4.65
SUBA,M,5,3.15,2.43
KENNEDY,M,28,9.09,1.62
USAQUEN,F,16,5.05,5.1
MARTIRES,F,11,6.07,2.99
USAQUEN,M,16,4.5,3.83
MARTIRES,M,16,6.8,2.42
SUBA,F,32,5.45,3.63
MARTIRES,M,40,4.21,1.72
USAQUEN,F,7,1.33,2.67
SUBA,X,23,5.62,6.55
USAQUEN,M,34,2.63,0.54
USAQUEN,M,24,3.49,4.59
MARTIRES,F,20,7.07,3.83
USAQUEN,M,15,5.42,2.35
SUBA,M,42,2.77,0.41
USAQUEN,X,34,2.84,6.7
MARTIRES,F,13,4.17,4.83
MARTIRES,M,13,4.48,2.52
SUBA,X,29,4.81,7.92
KENNEDY,M,32,5.57,3.09
MARTIRES,M,16,7.28,2.96
USAQUEN,F,28,6.36,6.1
SUBA,M,28,6.14,3.6
SUBA,F,18,5.0,5.1
MARTIRES,F,27,6.54,5.69
USAQUEN,F,15,3.44,5.12
MARTIRES,M,33,5.52,2.15
USAQUEN,F,11,1.91,4.76
KENNEDY,M,25,7.72,2.7
USAQUEN,F,14,2.23,3.75
SUBA,F,38,4.78,3.05
KENNEDY,F,15,8.0,6.02
USAQUEN,M,24,6.3,3.78
USAQUEN,M,39,4.06,3.64
MARTIRES,M,7,2.22,3.05
MARTIRES,F,38,6.06,4.16
SUBA,M,1,3.04,1.04
USAQUEN,M,22,5.23,3.93
USAQUEN,F,31,3.93,6.18
KENNEDY,F,13,5.82,2.12
MARTIRES,X,55,3.72,4.19
USAQUEN,M,10,3.29,1.57
KENNEDY,M,35,7.27,2.42
USAQUEN,M,3,3.25,1.84
MARTIRES,M,29,6.08,2.33
MARTIRES,M,20,7.22,4.04
MARTIRES,F,8,4.86,3.17
KENNEDY,F,35,7.15,5.67
KENNEDY,F,25,5.95,4.44
KENNEDY,F,29,7.03,4.39
SUBA,M,4,2.59,2.81
KENNEDY,F,2,6.22,4.58
KENNEDY,F,49,4.32,4.6
USAQUEN,M,33,4.65,1.43
SUBA,M,21,5.74,3.24
USAQUEN,F,35,3.49,2.4
SUBA,F,13,2.44,4.89
KENNEDY,F,16,7.96,5.57
MARTIRES,F,24,8.69,4.53
SUBA,M,12,3.98,2.75
MARTIRES,M,27,6.32,4.52
MARTIRES,F,30,6.74,3.47
SUBA,F,8,2.1,4.81
MARTIRES,F,15,6.42,2.33
USAQUEN,F,22,4.87,5.86
USAQUEN,F,27,4.5,4.36
SUBA,F,49,2.23,3.55
KENNEDY,M,23,6.34,2.89
SUBA,F,9,2.7,1.81
KENNEDY,F,5,6.42,3.84
SUBA,F,30,6.7,4.87
KENNEDY,F,24,8.55,4.86
SUBA,F,8,0.04,6.11
SUBA,F,34,6.0,5.07
SUBA,F,27,3.04,5.09
KENNEDY,M,27,6.8,3.59
SUBA,F,1,2.06,5.12
SUBA,F,33,3.52,5.48
SUBA,F,22,6.6,3.56
SUBA,F,21,6.69,5.29
SUBA,F,24,7.74,5.6
SUBA,F,5,1.09,4.82
SUBA,M,43,1.63,1.86
KENNEDY,F,23,9.23,5.57
MARTIRES,M,36,6.19,3.31
SUBA,F,20,5.04,5.63
USAQUEN,F,9,2.01,2.72
USAQUEN,F,14,4.33,2.93
USAQUEN,M,9,1.33,3.38
USAQUEN,M,15,4.28,3.87
KENNEDY,F,7,4.34,4.35
USAQUEN,M,42,2.97,1.14
KENNEDY,M,29,8.84,2.22
SUBA,M,29,6.19,3.37
SUBA,X,3,2.42,4.85
MARTIRES,M,12,5.16,1.42
KENNEDY,F,36,7.32,4.6
KENNEDY,F,21,8.43,4.59
SUBA,F,30,5.69,3.35
SUBA,M,4,3.27,2.38
SUBA,F,11,3.71,2.83
MARTIRES,F,7,3.42,4.72
KENNEDY,M,18,7.25,3.05
MARTIRES,F,9,4.17,3.11
SUBA,F,28,5.35,3.85
MARTIRES,F,1,2.86,4.96
MARTIRES,F,6,3.31,2.45
SUBA,F,62,2.93,4.89
USAQUEN,F,14,1.98,2.49
MARTIRES,F,3,3.53,2.78
KENNEDY,M,38,7.74,1.02
KENNEDY,M,27,8.34,2.55
USAQUEN,M,2,2.74,3.26
MARTIRES,F,15,6.77,4.69
USAQUEN,F,27,4.35,4.69
USAQUEN,M,37,4.93,2.14
MARTIRES,X,47,4.76,5.5
SUBA,F,9,1.3,3.32
KENNEDY,M,24,9.04,2.95
SUBA,F,41,3.94,4.29
KENNEDY,M,16,6.78,2.77
USAQUEN,M,12,3.38,2.39
MARTIRES,M,19,7.11,3.61
SUBA,F,5,3.46,3.24
KENNEDY,M,40,5.6,0.85
KENNEDY,F,31,6.58,3.94
KENNEDY,M,30,7.71,1.52
SUBA,F,8,2.21,2.05
USAQUEN,F,43,2.77,5.09
MARTIRES,M,33,6.24,0.56
KENNEDY,F,25,6.92,5.96
MARTIRES,M,6,3.15,2.62
MARTIRES,M,16,6.46,3.74
KENNEDY,F,10,6.26,4.86
KENNEDY,F,69,4.88,2.19
KENNEDY,M,7,5.66,2.33
KENNEDY,M,10,3.75,2.02
SUBA,M,11,4.57,2.47
KENNEDY,M,8,4.63,2.33
USAQUEN,F,18,3.67,5.06
SUBA,M,5,4.62,4.07
SUBA,M,25,6.23,2.21
USAQUEN,F,36,3.7,4.32
KENNEDY,M,17,7.38,3.71
MARTIRES,M,17,7.42,4.08
USAQUEN,F,38,4.51,4.97
USAQUEN,F,25,3.75,6.54
USAQUEN,F,57,2.33,2.81
SUBA,F,19,5.87,6.39
KENNEDY,M,41,6.13,1.56
MARTIRES,F,13,5.46,4.19
SUBA,F,11,3.39,5.91
SUBA,F,32,4.59,4.26
SUBA,F,6,2.83,5.01
MARTIRES,X,25,6.49,6.78
MARTIRES,F,17,4.24,3.35
KENNEDY,F,3,5.71,3.86
MARTIRES,M,17,7.59,3.72
USAQUEN,F,7,1.36,4.06
SUBA,F,32,3.34,3.91
MARTIRES,F,19,5.78,4.38
USAQUEN,F,8,0.97,5.29
MARTIRES,F,24,7.57,4.95
KENNEDY,F,49,6.56,3.33
USAQUEN,F,38,4.32,6.36
KENNEDY,M,28,6.83,5.27
KENNEDY,F,42,5.9,3.06
SUBA,F,33,5.11,4.98
KENNEDY,F,20,8.04,5.82
MARTIRES,F,14,3.52,3.7
MARTIRES,M,29,5.41,1.08
SUBA,F,5,3.17,4.73
USAQUEN,F,29,4.94,6.07
KENNEDY,M,3,4.03,3.07
KENNEDY,M,2,6.15,2.25
SUBA,F,17,5.31,5.54
MARTIRES,F,7,2.07,3.77
USAQUEN,M,26,5.41,3.24
MARTIRES,F,22,7.87,5.72
MARTIRES,F,33,6.7,4.04
USAQUEN,F,25,4.07,4.7
SUBA,F,44,3.36,3.52
MARTIRES,M,8,4.42,1.99
MARTIRES,M,4,3.86,2.49
USAQUEN,M,18,3.26,4.07
KENNEDY,F,25,5.83,4.69
SUBA,F,14,4.37,3.23
KENNEDY,M,12,5.69,2.94
KENNEDY,M,37,7.5,1.39
USAQUEN,F,36,3.42,3.6
SUBA,M,2,2.64,0.97
MARTIRES,F,27,6.69,5.1
SUBA,M,24,5.08,4.13
MARTIRES,F,18,6.37,5.89
KENNEDY,M,17,7.69,4.64
MARTIRES,F,14,7.76,2.23
MARTIRES,F,7,4.47,4.38
SUBA,M,9,3.89,1.05
USAQUEN,F,8,1.4,4.32
KENNEDY,F,23,7.74,5.28
KENNEDY,F,16,7.51,4.51
MARTIRES,M,4,4.15,1.71
SUBA,F,28,4.71,4.84
MARTIRES,M,37,5.28,1.58
SUBA,F,28,5.14,4.76
SUBA,F,26,4.18,7.0
MARTIRES,M,7,3.39,2.47
USAQUEN,F,26,3.3,3.91
USAQUEN,F,27,5.07,2.5
SUBA,F,19,6.42,5.02
SUBA,F,10,4.35,4.82
USAQUEN,F,17,4.61,6.45
USAQUEN,M,9,2.79,0.61
KENNEDY,F,9,4.18,3.43
SUBA,M,7,3.18,3.06
USAQUEN,M,35,3.63,1.35
MARTIRES,X,22,5.7,8.03
MARTIRES,F,41,3.81,4.58
MARTIRES,F,23,4.65,4.42
SUBA,F,49,4.27,4.04
KENNEDY,F,8,5.65,5.33
KENNEDY,M,37,7.09,2.43
KENNEDY,F,11,6.66,5.96
USAQUEN,X,44,1.3,5.87
USAQUEN,M,22,6.31,3.21
MARTIRES,F,28,5.1,4.76
MARTIRES,M,28,5.38,2.38
USAQUEN,M,25,5.45,4.24
SUBA,M,4,1.57,0.74
SUBA,F,8,2.16,4.75
SUBA,F,13,5.26,2.67
USAQUEN,F,18,4.97,4.26
KENNEDY,M,2,4.52,2.1
SUBA,F,20,5.79,4.65
SUBA,F,30,5.08,0.93
SUBA,F,48,3.76,2.78
USAQUEN,X,31,4.13,5.24
MARTIRES,F,4,3.14,5.49
USAQUEN,F,19,5.04,6.51
USAQUEN,F,15,3.74,6.28
USAQUEN,M,14,3.44,1.45
KENNEDY,F,3,5.34,4.37
USAQUEN,M,10,3.38,0.87
SUBA,M,14,4.61,2.09
MARTIRES,X,64,3.13,4.52
USAQUEN,X,37,3.79,5.62
SUBA,F,14,4.03,4.85
USAQUEN,F,2,2.89,6.45
KENNEDY,M,21,8.36,2.95
MARTIRES,M,26,5.59,1.56
USAQUEN,F,13,3.64,3.75
MARTIRES,F,38,7.23,4.58
SUBA,F,20,6.34,4.63
SUBA,F,10,4.61,3.13
KENNEDY,F,40,5.87,4.17
KENNEDY,F,19,8.53,5.83
KENNEDY,F,19,8.82,5.61
USAQUEN,M,37,5.07,1.76
SUBA,F,29,6.38,6.11
SUBA,M,24,5.2,3.37
KENNEDY,M,6,5.7,2.31
USAQUEN,F,38,2.37,2.29
MARTIRES,F,32,6.16,3.86
MARTIRES,M,42,2.66,2.3
SUBA,M,30,5.56,2.54
SUBA,M,10,4.52,2.75
SUBA,M,9,2.69,0.35
MARTIRES,F,19,7.95,7.24
SUBA,M,11,3.34,2.21
SUBA,M,3,2.58,2.1
SUBA,F,32,4.15,5.65
USAQUEN,M,25,4.61,4.64
KENNEDY,F,7,6.15,4.31
MARTIRES,M,24,5.9,3.41
USAQUEN,X,38,3.38,6.16
KENNEDY,M,5,3.81,1.26
SUBA,F,15,7.99,5.45
KENNEDY,M,26,7.03,2.45
USAQUEN,F,3,1.82,3.96
USAQUEN,M,8,2.59,1.96
SUBA,X,38,3.08,6.33
MARTIRES,M,19,7.05,3.81
USAQUEN,X,44,3.31,4.39
USAQUEN,M,37,3.46,0.88
USAQUEN,F,15,3.87,5.07
KENNEDY,F,4,6.37,4.63
SUBA,F,45,1.89,3.67
USAQUEN,M,24,6.79,3.06
USAQUEN,F,22,3.62,5.6
KENNEDY,M,15,7.17,3.19
KENNEDY,M,8,4.57,1.42
USAQUEN,F,18,5.47,5.76
USAQUEN,M,10,3.04,3.72
KENNEDY,F,27,6.98,4.95
MARTIRES,F,19,7.36,6.21
KENNEDY,M,23,7.54,0.92
USAQUEN,F,38,4.61,5.57
MARTIRES,F,38,5.31,5.82
SUBA,F,20,6.51,6.68
MARTIRES,F,6,3.2,5.19
KENNEDY,M,16,8.83,3.94
SUBA,M,23,4.14,2.8
MARTIRES,F,28,6.15,6.18
SUBA,M,28,5.79,1.5
KENNEDY,M,29,5.91,3.2
KENNEDY,X,21,9.1,7.25
MARTIRES,M,38,5.76,2.4
MARTIRES,M,32,6.42,0.53
SUBA,M,21,4.71,3.55
MARTIRES,M,7,4.59,2.49
KENNEDY,M,18,7.39,2.09
MARTIRES,F,12,5.21,2.85
USAQUEN,M,29,4.4,2.6
MARTIRES,F,16,7.09,5.93
USAQUEN,F,8,2.52,3.17
KENNEDY,M,11,6.03,3.22
MARTIRES,M,17,7.47,3.04
KENNEDY,F,9,3.52,4.42
KENNEDY,M,29,8.29,1.95
USAQUEN,F,26,5.16,4.59
KENNEDY,M,38,6.55,0.43
USAQUEN,F,37,3.1,3.8
SUBA,M,10,5.24,1.1
KENNEDY,X,26,7.88,7.1
KENNEDY,M,24,7.71,3.84
USAQUEN,X,49,2.41,4.54
USAQUEN,X,19,5.75,5.62
USAQUEN,F,11,3.1,1.71
MARTIRES,F,23,6.57,4.85
USAQUEN,M,13,3.63,2.69
KENNEDY,M,16,9.1,2.5
MARTIRES,F,30,5.26,3.61
MARTIRES,F,21,6.11,4.81
KENNEDY,F,24,9.13,4.95
KENNEDY,F,22,8.56,5.55
USAQUEN,M,8,2.66,2.8
KENNEDY,M,14,4.55,2.17
MARTIRES,M,20,5.36,2.89
USAQUEN,F,35,5.04,5.33
MARTIRES,F,36,4.65,5.1
KENNEDY,M,29,5.42,2.77
USAQUEN,X,41,2.26,6.0
USAQUEN,F,23,3.44,5.43
KENNEDY,F,10,5.39,4.41
KENNEDY,M,35,7.35,2.57
SUBA,M,18,6.31,4.18
KENNEDY,F,17,9.75,3.7
USAQUEN,M,5,3.78,1.06
USAQUEN,F,25,2.05,5.3
KENNEDY,F,36,6.75,4.51
SUBA,M,30,4.71,2.97
SUBA,M,5,2.8,2.89
USAQUEN,M,30,4.04,0.87
MARTIRES,F,30,6.6,1.59
SUBA,F,6,2.37,5.28
MARTIRES,F,24,6.95,5.7
MARTIRES,M,45,3.78,1.85
KENNEDY,M,35,8.37,1.16
MARTIRES,M,7,4.6,1.68
KENNEDY,M,7,5.39,1.44
KENNEDY,F,1,4.33,3.16
SUBA,X,28,5.32,6.8
KENNEDY,M,7,5.33,3.63
SUBA,M,27,7.03,1.65
USAQUEN,F,17,5.94,4.58
SUBA,F,20,6.31,5.72
SUBA,F,32,4.85,3.64
MARTIRES,F,10,5.03,5.93
SUBA,F,27,3.99,6.16
SUBA,M,43,2.37,1.33
USAQUEN,F,20,6.51,5.41
MARTIRES,F,41,4.46,5.98
SUBA,F,21,4.81,4.99
USAQUEN,F,15,4.96,5.55
MARTIRES,F,15,6.28,5.83
SUBA,M,27,5.88,3.46
USAQUEN,F,41,4.16,3.17
SUBA,F,29,6.97,5.02
KENNEDY,F,18,7.53,4.84
KENNEDY,F,28,4.34,3.87
USAQUEN,F,5,0.89,4.76
SUBA,F,20,5.55,5.29
MARTIRES,F,31,5.63,2.79
SUBA,F,21,5.65,6.87
MARTIRES,M,7,3.17,2.32
SUBA,F,21,5.07,5.65
USAQUEN,F,9,2.45,2.69
KENNEDY,F,25,7.71,7.5
